DATE,CHETU_PAID _CLICKS
01-01-2017,28600
01-02-2017,28100
01-03-2017,27800
01-04-2017,25500
01-05-2017,24900
01-06-2017,24200
01-07-2017,22500
01-08-2017,21600
01-09-2017,19600
01-10-2017,16600
01-11-2017,15000
01-12-2017,14200
01-01-2018,13100
01-02-2018,13900
